run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,val_span_f1,span_f1,span_precision,span_recall,char_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260225_072343,2026-02-25T07:23:43.777864,-1,baseline,sentence,beverlyhillscop,rule_capitalized,,1.0,1874,742,0.03133957985710007,0.04241957199546485,0.0328125,0.06417410714285714,0.07640345608961206,0.5043859649122807,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.790287,-1,baseline,sentence,beverlyhillscop,heuristic_anchor,,1.0,1874,742,0.009119496855345912,0.009672619047619046,0.009114583333333332,0.01171875,0.05541991496902736,0.09210526315789473,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.801169,-1,baseline,sentence,beverlyhillscop,random,,1.0,1874,742,0.0,0.0,0.0,0.0,0.029013463270032857,0.0,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.822683,-1,baseline,paragraph,beverlyhillscop,rule_capitalized,,1.0,572,157,0.06364336584759582,0.08678782035615525,0.06307774964089663,0.17817460317460318,0.17754468507024618,0.4988888888888889,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.831097,-1,baseline,paragraph,beverlyhillscop,heuristic_anchor,,1.0,572,157,0.01934860423965352,0.024590576971529353,0.021995751162417827,0.034656084656084656,0.12517922737158768,0.09703703703703703,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.834883,-1,baseline,paragraph,beverlyhillscop,random,,1.0,572,157,0.0,0.0,0.0,0.0,0.05705668745127777,0.0,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.871870,-1,baseline,article,beverlyhillscop,rule_capitalized,,1.0,90,19,0.055840092852269305,0.05213124873553103,0.029332974727941018,0.3951351506786289,0.18910242878967692,0.4159317375564515,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.893031,-1,baseline,article,beverlyhillscop,heuristic_anchor,,1.0,90,19,0.023977836702335904,0.0203700822565498,0.011660405867109317,0.14867379802162412,0.09509616773288672,0.15649873475960432,0,,kudremukh
20260225_072343,2026-02-25T07:23:43.896577,-1,baseline,article,beverlyhillscop,random,,1.0,90,19,0.0,0.0,0.0,0.0,0.031899815075235025,0.0,0,,kudremukh
20260225_072343,2026-02-25T07:27:36.743319,42,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6470588235294118,0.6278026905829596,0.5932203389830508,0.6666666666666666,0.5844748858447488,0.6278026905829596,227.24454951286316,data/span_id/beverlyhillscop/checkpoints/20260225_072343/sentence_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
20260225_072343,2026-02-25T07:31:35.912114,123,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.625,0.6418604651162791,0.6272727272727273,0.6571428571428571,0.6079295154185023,0.6418604651162791,234.44009160995483,data/span_id/beverlyhillscop/checkpoints/20260225_072343/sentence_beverlyhillscop_bert-base-uncased_seed123_frac1.0,kudremukh
20260225_072343,2026-02-25T07:35:38.687913,456,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6567164179104478,0.6359832635983264,0.5671641791044776,0.7238095238095238,0.588235294117647,0.6359832635983264,237.95262145996094,data/span_id/beverlyhillscop/checkpoints/20260225_072343/sentence_beverlyhillscop_bert-base-uncased_seed456_frac1.0,kudremukh
20260225_074125,2026-02-25T07:45:25.498234,42,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.669811320754717,0.6120689655172413,0.5590551181102362,0.6761904761904762,0.5531914893617021,0.6120689655172413,233.78422832489014,data/span_id/beverlyhillscop/checkpoints/20260225_074125/sentence_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
20260225_074125,2026-02-25T07:49:27.801535,123,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.625,0.6418604651162791,0.6272727272727273,0.6571428571428571,0.6079295154185023,0.6418604651162791,237.31001663208008,data/span_id/beverlyhillscop/checkpoints/20260225_074125/sentence_beverlyhillscop_bert-base-uncased_seed123_frac1.0,kudremukh
20260225_074125,2026-02-25T07:53:30.614227,456,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6567164179104478,0.638655462184874,0.5714285714285714,0.7238095238095238,0.596638655462185,0.638655462184874,237.8435344696045,data/span_id/beverlyhillscop/checkpoints/20260225_074125/sentence_beverlyhillscop_bert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T08:00:20.149611,42,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6602870813397128,0.646288209606987,0.5967741935483871,0.7047619047619048,0.6986899563318777,0.6608187134502923,231.18195509910583,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
