run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.384153,-1,baseline,sentence,beverlyhillscop,rule_capitalized,,1.0,2123,809,0.0,0.0,0.0,0.04948044917291119,0.9011124845488258,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.393221,-1,baseline,sentence,beverlyhillscop,heuristic_anchor,,1.0,2123,809,0.0,0.0,0.0,0.034676557322381875,0.9011124845488258,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.403053,-1,baseline,sentence,beverlyhillscop,random,,1.0,2123,809,0.0006180469715698393,0.0006180469715698393,0.0006180469715698393,0.021656593828913332,0.9017305315203955,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.426693,-1,baseline,paragraph,beverlyhillscop,rule_capitalized,,1.0,826,255,0.0,0.0,0.0,0.09385040354306527,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.433289,-1,baseline,paragraph,beverlyhillscop,heuristic_anchor,,1.0,826,255,0.0,0.0,0.0,0.05914223808092439,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.437464,-1,baseline,paragraph,beverlyhillscop,random,,1.0,826,255,0.0,0.0,0.0,0.02800549532498786,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.470495,-1,baseline,article,beverlyhillscop,rule_capitalized,,1.0,90,19,0.0,0.0,0.0,0.21483791265018412,0.05263157894736842,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.490361,-1,baseline,article,beverlyhillscop,heuristic_anchor,,1.0,90,19,0.0,0.0,0.0,0.12073205547429405,0.05263157894736842,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.494234,-1,baseline,article,beverlyhillscop,random,,1.0,90,19,0.0,0.0,0.0,0.08684118217779115,0.05263157894736842,0,,
20260223_193427,2026-02-23T19:34:28.123497,-1,baseline,sentence,beverlyhillscop,rule_capitalized,,1.0,2123,809,0.0,0.0,0.0,0.0,0.06741747746472744,0.8703339882121808,0,,
20260223_193427,2026-02-23T19:34:28.138733,-1,baseline,sentence,beverlyhillscop,heuristic_anchor,,1.0,2123,809,0.0,0.0,0.0,0.0,0.05022662056993749,0.8703339882121808,0,,
20260223_193427,2026-02-23T19:34:28.154082,-1,baseline,sentence,beverlyhillscop,random,,1.0,2123,809,0.0006180469715698393,0.0,0.0,0.0,0.02984703666414042,0.8703339882121808,0,,
20260223_193427,2026-02-23T19:34:28.181476,-1,baseline,paragraph,beverlyhillscop,rule_capitalized,,1.0,826,255,0.0,0.0,0.0,0.0,0.09712276746554964,0.7409326424870466,0,,
20260223_193427,2026-02-23T19:34:28.192759,-1,baseline,paragraph,beverlyhillscop,heuristic_anchor,,1.0,826,255,0.0,0.0,0.0,0.0,0.06351127270647165,0.7409326424870466,0,,
20260223_193427,2026-02-23T19:34:28.199061,-1,baseline,paragraph,beverlyhillscop,random,,1.0,826,255,0.0,0.0,0.0,0.0,0.02805790283100408,0.7409326424870466,0,,
20260223_193427,2026-02-23T19:34:28.230091,-1,baseline,article,beverlyhillscop,rule_capitalized,,1.0,90,19,0.0,0.0,0.0,0.0,0.19388752610512996,0.05,0,,
20260223_193427,2026-02-23T19:34:28.250793,-1,baseline,article,beverlyhillscop,heuristic_anchor,,1.0,90,19,0.0,0.0,0.0,0.0,0.09874755685489996,0.05,0,,
20260223_193427,2026-02-23T19:34:28.253964,-1,baseline,article,beverlyhillscop,random,,1.0,90,19,0.0,0.0,0.0,0.0,0.04167175620699538,0.05,0,,
20260223_193427,2026-02-23T19:51:29.202083,42,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,2123,809,0.7134146341463413,0.6917808219178081,0.63125,0.7651515151515151,0.6267605633802816,0.6917808219178081,1009.4099273681641,data/span_id/beverlyhillscop/checkpoints/20260223_193427/sentence_beverlyhillscop_bert-base-uncased_seed42_frac1.0,
20260223_193427,2026-02-23T20:08:31.976182,123,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,2123,809,0.6832298136645962,0.7163120567375887,0.6733333333333333,0.7651515151515151,0.6819923371647509,0.7163120567375887,1011.4137272834778,data/span_id/beverlyhillscop/checkpoints/20260223_193427/sentence_beverlyhillscop_bert-base-uncased_seed123_frac1.0,
20260223_193427,2026-02-23T20:25:34.649316,456,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,2123,809,0.7090909090909091,0.7079037800687284,0.6477987421383647,0.7803030303030303,0.6451612903225806,0.7079037800687284,1011.3276219367981,data/span_id/beverlyhillscop/checkpoints/20260223_193427/sentence_beverlyhillscop_bert-base-uncased_seed456_frac1.0,
20260223_193427,2026-02-23T20:32:26.865041,42,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,826,255,0.6927710843373494,0.6666666666666666,0.6134969325153374,0.7299270072992701,0.6169491525423728,0.6666666666666666,407.13858437538147,data/span_id/beverlyhillscop/checkpoints/20260223_193427/paragraph_beverlyhillscop_bert-base-uncased_seed42_frac1.0,
